Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,omen,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,kayo,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,cypher,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,raze,13%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,phoenix,13%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,reyna,13%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,sage,13%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,All Maps,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,jett,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,sova,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,skye,75%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,astra,75%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,killjoy,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,viper,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,omen,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,kayo,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,cypher,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,raze,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,phoenix,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,reyna,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,sage,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Haven,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,jett,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,sova,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,skye,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,astra,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,killjoy,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,viper,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,omen,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,kayo,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,cypher,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,raze,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,phoenix,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,reyna,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,sage,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Ascent,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,jett,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,sova,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,skye,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,astra,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,killjoy,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,viper,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,omen,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,kayo,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,cypher,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,raze,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,phoenix,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,reyna,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,sage,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Semifinals,Icebox,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,jett,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,astra,75%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,sova,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,skye,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,killjoy,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,kayo,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,omen,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,phoenix,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,viper,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,sage,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,reyna,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,raze,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,cypher,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,All Maps,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,jett,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,astra,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,sova,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,skye,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,killjoy,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,kayo,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,omen,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,phoenix,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,viper,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,sage,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,reyna,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,raze,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,cypher,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Split,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,jett,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,astra,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,sova,100%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,skye,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,killjoy,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,kayo,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,omen,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,phoenix,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,viper,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,sage,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,reyna,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,brimstone,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,chamber,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,raze,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,fade,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,gekko,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,neon,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,cypher,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,breach,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,deadlock,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,iso,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,harbor,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Upper Final,Haven,yoru,0%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,jett,75%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,astra,63%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,skye,63%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,viper,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,sova,50%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,reyna,38%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,raze,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,omen,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,killjoy,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,kayo,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,cypher,25%
Champions Tour North America Stage 3: Challengers Playoffs,Main Event,Grand Final,All Maps,breach,13%
