Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Haven,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Haven,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Haven,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Haven,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Haven,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Haven,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Haven,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Haven,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,chamber,75%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,jett,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,kayo,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,skye,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,viper,75%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,sova,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,breach,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,astra,25%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,omen,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,killjoy,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,neon,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,raze,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,sage,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,brimstone,75%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Bind,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,chamber,75%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,jett,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,kayo,75%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,skye,25%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,viper,25%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,sova,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,breach,75%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,astra,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,omen,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,killjoy,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,neon,75%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,raze,25%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,sage,25%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,brimstone,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Split,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,chamber,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,jett,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,kayo,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,skye,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,viper,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,sova,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,breach,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,astra,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,omen,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,killjoy,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,neon,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,raze,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,sage,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,brimstone,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Ascent,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,chamber,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,jett,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,kayo,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,skye,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,viper,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,sova,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,breach,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,astra,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,omen,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,killjoy,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,neon,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,raze,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,sage,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,brimstone,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Breeze,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,chamber,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,jett,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,kayo,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,skye,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,viper,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,sova,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,breach,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,astra,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,omen,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,killjoy,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,neon,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,raze,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,sage,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,brimstone,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Quarterfinals (D),Icebox,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,jett,88%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,chamber,63%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,sova,63%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,breach,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,viper,38%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,omen,38%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,killjoy,38%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,astra,25%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,sage,25%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,kayo,25%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,raze,13%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,neon,13%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,skye,13%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,brimstone,13%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),All Maps,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,jett,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,chamber,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,sova,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,breach,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,viper,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,omen,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,killjoy,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,astra,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,sage,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,kayo,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,raze,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,neon,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,skye,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,brimstone,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Ascent,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,jett,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,chamber,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,sova,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,breach,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,viper,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,omen,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,killjoy,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,astra,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,sage,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,kayo,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,raze,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,neon,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,skye,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,brimstone,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Fracture,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,jett,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,chamber,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,sova,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,breach,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,viper,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,omen,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,killjoy,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,astra,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,sage,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,kayo,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,raze,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,neon,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,skye,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,brimstone,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Haven,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,jett,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,chamber,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,sova,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,breach,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,viper,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,omen,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,killjoy,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,astra,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,sage,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,kayo,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,raze,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,neon,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,skye,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,brimstone,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Semifinals (D),Icebox,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,kayo,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,chamber,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,jett,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,viper,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,sova,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,neon,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,breach,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,astra,50%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,harbor,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,iso,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,gekko,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,fade,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,killjoy,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,deadlock,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,omen,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,phoenix,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,raze,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,reyna,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,sage,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,skye,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,cypher,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,brimstone,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),All Maps,yoru,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),Split,kayo,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),Split,chamber,100%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),Split,jett,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),Split,viper,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),Split,sova,0%
Champions Tour Japan Stage 2: Challengers Week 1,Open Qualifier,Grand Final (D),Split,neon,100%
